TOURNAMENT_NAME,ROUND_DATE,ROUND_NUMBER,ELEVATION,TEMPERATURE,PRECIPITATION,WIND_SPEED,WIND_DIRECTION,COURSE_NAME,COURSE_LOCATION,PLAYER_NAME,PAR,LENGTH,SCORE,TOTAL_SCORE
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Branden Grace,71,7600,74,151
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Pablo Larrazábal,71,7600,77,151
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Pablo Larrazábal,71,7600,74,151
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Jonas Blixt,71,7600,74,151
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Jonas Blixt,71,7600,77,151
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Søren Kjeldsen,71,7600,73,151
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Søren Kjeldsen,71,7600,78,151
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Yuta Ikeda,71,7600,72,151
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Yuta Ikeda,71,7600,79,151
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7600,78,152
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Emiliano Grillo,71,7600,74,152
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Andy Sullivan,71,7600,78,152
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Andy Sullivan,71,7600,74,152
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Jim Furyk,71,7600,76,152
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Jim Furyk,71,7600,76,152
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Kyle Stanley,71,7600,76,152
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Kyle Stanley,71,7600,76,152
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Wesley Bryan,71,7600,74,152
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Wesley Bryan,71,7600,78,152
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Danny Willett,71,7600,73,152
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Danny Willett,71,7600,79,152
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Thongchai Jaidee,71,7600,80,153
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Thongchai Jaidee,71,7600,73,153
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Fabrizio Zanotti,71,7600,80,153
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Fabrizio Zanotti,71,7600,73,153
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Phil Mickelson,71,7600,79,153
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Phil Mickelson,71,7600,74,153
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Rich Berberian Jr.,71,7600,79,153
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Rich Berberian Jr.,71,7600,74,153
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Davis Love III,71,7600,78,153
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Davis Love III,71,7600,75,153
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Greg Gregory,71,7600,77,153
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Greg Gregory,71,7600,76,153
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",John Daly,71,7600,74,153
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",John Daly,71,7600,79,153
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Jaysen Hansen,71,7600,84,154
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Jaysen Hansen,71,7600,70,154
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Rich Beem,71,7600,82,154
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Rich Beem,71,7600,72,154
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Matt Dobyns,71,7600,76,154
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Matt Dobyns,71,7600,78,154
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Danny Lee,71,7600,76,154
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Danny Lee,71,7600,78,154
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Adam Hadwin,71,7600,79,155
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Adam Hadwin,71,7600,76,155
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Y.E. Yang,71,7600,76,155
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Y.E. Yang,71,7600,79,155
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Kenny Pigman,71,7600,76,155
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Kenny Pigman,71,7600,79,155
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7600,74,155
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Xander Schauffele,71,7600,81,155
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Chris Kirk,71,7600,80,156
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Chris Kirk,71,7600,76,156
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Thomas Bjørn,71,7600,79,156
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Thomas Bjørn,71,7600,77,156
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Thomas Pieters,71,7600,79,156
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Thomas Pieters,71,7600,77,156
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7600,79,156
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Patrick Rodgers,71,7600,77,156
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",JJ Wood,71,7600,78,156
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",JJ Wood,71,7600,78,156
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",David McNabb,71,7600,78,156
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",David McNabb,71,7600,78,156
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Rod Pampling,71,7600,77,156
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Rod Pampling,71,7600,79,156
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Scott Hebert,71,7600,83,157
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Scott Hebert,71,7600,74,157
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Young-han Song,71,7600,80,157
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Young-han Song,71,7600,77,157
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Jamie Broce,71,7600,79,157
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Jamie Broce,71,7600,78,157
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Cameron Smith,71,7600,75,157
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Cameron Smith,71,7600,82,157
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Chris Moody,71,7600,81,159
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Chris Moody,71,7600,78,159
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Adam Rainaud,71,7600,81,159
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Adam Rainaud,71,7600,78,159
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Mike Small,71,7600,80,159
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Mike Small,71,7600,79,159
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Alex Beach,71,7600,79,159
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Alex Beach,71,7600,80,159
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Brandon Stone,71,7600,79,159
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Brandon Stone,71,7600,80,159
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Ryan Vermeer,71,7600,82,161
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Ryan Vermeer,71,7600,79,161
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Rod Perry,71,7600,82,163
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Rod Perry,71,7600,81,163
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Stuart Deane,71,7600,84,165
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Stuart Deane,71,7600,81,165
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",Paul Claxton,71,7600,82,165
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",Paul Claxton,71,7600,83,165
2017 PGA Championship,2017-08-10,1,254.0,73.6,0.0,7.3,124,Quail Hollow Club,"Charlotte, NC",David Muttitt,71,7600,84,167
2017 PGA Championship,2017-08-11,2,254.0,75.1,0.685,9.0,194,Quail Hollow Club,"Charlotte, NC",David Muttitt,71,7600,83,167
